BytesSend, SgAveragePower, SgTransferTime, SgTotalEnergy
198.0,21.300900,166.330000,3542.978697
200.0,21.300900,168.010000,3578.764209
42.0,21.300900,35.290000,751.708761
407.0,21.300900,341.890000,7282.564701
216.0,21.300900,181.450000,3865.048305
511.0,21.300900,429.250000,9143.411325
495.0,21.300900,415.810000,8857.127229
426.0,21.300900,357.850000,7622.527065
296.0,21.300900,248.650000,5296.468785
496.0,21.300900,416.650000,8875.019985
81.0,21.300900,68.050000,1449.526245
291.0,21.300900,244.450000,5207.005005
402.0,21.300900,337.690000,7193.100921
420.0,21.300900,352.810000,7515.170529
82.0,21.300900,68.890000,1467.419001
409.0,21.300900,343.570000,7318.350213
215.0,21.300900,180.610000,3847.155549
135.0,21.300900,113.410000,2415.735069
281.0,21.300900,236.050000,5028.077445
271.0,21.300900,227.650000,4849.149885
187.0,21.300900,157.090000,3346.158381
126.0,21.300900,105.850000,2254.700265
355.0,21.300900,298.210000,6352.141389
491.0,21.300900,412.450000,8785.556205
354.0,21.300900,297.370000,6334.248633
297.0,21.300900,249.490000,5314.361541
447.0,21.300900,375.490000,7998.274941
493.0,21.300900,414.130000,8821.341717
93.0,21.300900,78.130000,1664.239317
334.0,21.300900,280.570000,5976.393513
391.0,21.300900,328.450000,6996.280605
142.0,21.300900,119.290000,2540.984361
253.0,21.300900,212.530000,4527.080277
25.0,21.300900,21.010000,447.531909
196.0,21.300900,164.650000,3507.193185
470.0,21.300900,394.810000,8409.808329
214.0,21.300900,179.770000,3829.262793
63.0,21.300900,52.930000,1127.456637
133.0,21.300900,111.730000,2379.949557
255.0,21.300900,214.210000,4562.865789
