Mbps,PacketPerSec,Cons_Node0,Cons_Node1,Cons_Node2,Cons_Total,Cons_ExpecMbps,Cons_ExpecPps,Packet_Size
0.0,0.0,10.4761,10.4761,10.4761,31.4283,10.47614679,10.47614679,1000
1512.58,189073,10.9113,11.1948,10.7597,64.2941,10.8552,10.8789,1000
1172.86,146607,10.8135,11.0334,10.696,32.5429,10.7966,10.7884,1000
833.341,104168,10.7159,10.8721,10.6324,32.2204,10.738,10.698,1000
493.835,61729.4,10.6182,10.7108,10.5687,31.8977,10.6795,10.6076,1000
153.303,19162.9,10.5202,10.549,10.5049,31.5741,10.6207,10.517,1000
1665.98,208248,10.9554,11.2677,10.7885,33.0116,10.8817,10.9197,1000
1326.27,165783,10.8577,11.1063,10.7248,32.6888,10.8231,10.8293,1000
986.688,123336,10.76,10.945,10.6611,32.3661,10.7645,10.7389,1000
646.107,80763.4,10.662,10.7831,10.5973,32.0424,10.7057,10.6482,1000
306.604,38325.5,10.5643,10.6218,10.5336,31.7197,10.6472,10.5578,1000
1819.02,227377,10.9994,11.3404,10.8172,33.157,10.9081,10.9605,1000
1479.57,184946,10.9018,11.1792,10.7535,32.8345,10.8495,10.8701,1000
1138.96,142370,10.8038,11.0173,10.6897,32.5108,10.7908,10.7794,1000
799.448,99931,10.7061,10.856,10.626,32.1881,10.7322,10.689,1000
459.91,57488.8,10.6084,10.6947,10.5624,31.8655,10.6736,10.5986,1000
120.379,15047.4,10.5108,10.5333,10.4987,31.5428,10.615,10.5082,1000
1631.99,203999,10.9456,11.2516,10.7821,32.9793,10.8758,10.9107,1000
1292.21,161526,10.8479,11.0901,10.7184,32.6564,10.8172,10.8202,1000
952.729,119091,10.7502,10.9288,10.6548,32.3338,10.7586,10.7298,1000
613.223,76652.8,10.6526,10.7675,10.5911,32.0112,10.7001,10.6394,1000
272.645,34080.7,10.5546,10.6057,10.5273,31.6876,10.6413,10.5487,1000
1785.32,223165,10.9897,11.3244,10.8108,33.1249,10.9023,10.9515,1000
1445.62,180702,10.892,11.163,10.7472,32.8022,10.8437,10.861,1000
1106.05,138256,10.7943,11.0017,10.6835,32.4795,10.7851,10.7706,1000
765.485,95685.6,10.6964,10.8399,10.6197,32.156,10.7263,10.68,1000
425.948,53243.5,10.5987,10.6785,10.556,31.8332,10.6677,10.5896,1000
86.4282,10803.5,10.501,10.5172,10.4923,31.5105,10.6092,10.4992,1000
1599.05,199881,10.9362,11.2359,10.7759,32.948,10.8701,10.9019,1000
1258.27,157283,10.8381,11.074,10.712,32.6241,10.8113,10.8112,1000
918.809,114851,10.7405,10.9127,10.6484,32.3016,10.7528,10.7208,1000
579.256,72407.1,10.6428,10.7514,10.5847,31.9789,10.6942,10.6304,1000
239.723,29965.3,10.5451,10.59,10.5211,31.6562,10.6356,10.54,1000
1751.32,218915,10.98,11.3083,10.8045,33.0928,10.8964,10.9424,1000
1411.69,176461,10.8823,11.1469,10.7408,32.77,10.8378,10.852,1000
1072.11,134013,10.7846,10.9856,10.6771,32.4473,10.7792,10.7616,1000
732.542,91567.7,10.6869,10.8242,10.6135,32.1246,10.7206,10.6712,1000
391.992,48999,10.5889,10.6624,10.5496,31.8009,10.6619,10.5805,1000
52.4773,6559.67,10.4912,10.5011,10.486,31.4783,10.6033,10.4901,1000
1564.95,195619,10.9263,11.2197,10.7695,32.9155,10.8643,10.8928,1000
1225.5,153187,10.8287,11.0584,10.7059,32.593,10.8057,10.8024,1000
