Mbps,PacketPerSec,Cons_Node0,Cons_Node1,Cons_Node2,Cons_Total,Cons_ExpecMbps,Cons_ExpecPps,Packet_Size
0.0,0.0,10.4761,10.4761,10.4761,31.4283,10.47614679,10.47614679,1000
1681.39,210173,10.9598,11.2671,10.7851,64.4403,10.8843,10.9238,1000
1303.58,162947,10.8512,11.0893,10.7156,32.6561,10.8192,10.8232,1000
925.934,115742,10.7425,10.9117,10.6463,32.3005,10.754,10.7227,1000
548.366,68545.8,10.6339,10.7341,10.5769,31.9449,10.6889,10.6221,1000
170.791,21348.9,10.5253,10.5565,10.5075,31.5893,10.6237,10.5216,1000
1851,231375,11.0086,11.3468,10.8162,33.1716,10.9136,10.969,1000
1473.3,184163,10.9,11.1692,10.7468,32.816,10.8484,10.8684,1000
1095.75,136969,10.7914,10.9916,10.6775,32.4605,10.7833,10.7679,1000
718.141,89767.6,10.6827,10.814,10.6081,32.1048,10.7182,10.6674,1000
340.549,42568.7,10.5741,10.6363,10.5387,31.7491,10.653,10.5668,1000
1996.02,252590,11.0503,11.4151,10.8429,33.3083,10.9386,11.0142,1000
1643.06,205382,10.9488,11.249,10.778,32.9758,10.8777,10.9136,1000
1265.63,158204,10.8402,11.0715,10.7087,32.6204,10.8126,10.8131,1000
887.91,110989,10.7316,10.8938,10.6393,32.2647,10.7474,10.7126,1000
510.31,63788.7,10.6229,10.7162,10.5699,31.909,10.6823,10.612,1000
133.754,16719.2,10.5146,10.5391,10.5007,31.5544,10.6173,10.5118,1000
1814.07,226758,10.998,11.3295,10.8094,33.1369,10.9072,10.9591,1000
1436.27,179534,10.8893,11.1518,10.74,32.7811,10.8421,10.8586,1000
1058.77,132346,10.7807,10.9742,10.6707,32.4256,10.7769,10.758,1000
681.091,85136.4,10.6721,10.7965,10.6013,32.0699,10.7118,10.6575,1000
303.51,37938.7,10.5635,10.6189,10.5319,31.7143,10.6466,10.557,1000
1983.64,247955,11.0468,11.4092,10.8406,33.2966,10.9365,11.0043,1000
1606.11,200764,10.9382,11.2317,10.7712,32.9411,10.8714,10.9038,1000
1228.51,153564,10.8296,11.054,10.7019,32.5855,10.8062,10.8032,1000
850.891,106361,10.7209,10.8764,10.6325,32.2298,10.7411,10.7027,1000
473.269,59158.6,10.6123,10.6988,10.5631,31.8742,10.6759,10.6022,1000
95.688,11961,10.5037,10.5212,10.4937,31.5186,10.6108,10.5016,1000
1775.81,221977,10.987,11.3115,10.8024,33.1009,10.9006,10.949,1000
1398.36,174796,10.8784,11.1339,10.7331,32.7454,10.8355,10.8485,1000
1020.68,127585,10.7698,10.9563,10.6637,32.3898,10.7703,10.7479,1000
643.043,80380.4,10.6611,10.7786,10.5943,32.034,10.7052,10.6474,1000
266.47,33308.8,10.5528,10.6015,10.5251,31.6794,10.6402,10.5471,1000
1946.95,243369,11.0362,11.392,10.8338,33.262,10.9302,10.9945,1000
1568.94,196118,10.9275,11.2142,10.7644,32.9061,10.8649,10.8939,1000
1191.37,148921,10.8189,11.0366,10.695,32.5505,10.7998,10.7933,1000
813.843,101730,10.7103,10.859,10.6257,32.195,10.7347,10.6928,1000
436.237,54529.6,10.6016,10.6813,10.5563,31.8392,10.6695,10.5923,1000
58.65,7331.25,10.493,10.5037,10.4869,31.4836,10.6044,10.4918,1000
1738.76,217345,10.9763,11.294,10.7956,33.0659,10.8942,10.9391,1000
1361.25,170156,10.8677,11.1165,10.7262,32.7104,10.8291,10.8386,1000
