Traffic, SG_AVG_PWR, SG_TR_TIME, SG_TOTAL_ENERGY
351.0,20.886022,75.027115,1567.017998
445.0,20.886022,90.088103,1881.582136
136.0,20.887838,36.207586,756.298183
321.0,20.886022,70.220417,1466.625188
257.0,20.886022,59.966127,1252.453861
564.0,20.886022,109.154674,2279.806948
484.0,20.886022,96.336811,2012.092789
500.0,20.887838,94.528860,1974.503479
198.0,20.887838,46.141430,963.794689
112.0,20.887838,32.362228,675.976954
473.0,20.886022,94.574355,1975.282092
363.0,20.886022,76.949794,1607.175122
318.0,20.886022,69.739747,1456.585907
441.0,20.886022,89.447210,1868.196428
330.0,20.886022,71.662426,1496.743031
49.0,20.886022,26.639685,556.397045
434.0,20.886022,88.325647,1844.771439
464.0,20.886022,93.132346,1945.164249
785.0,20.886022,144.564019,3019.367314
717.0,20.886022,133.668836,2791.810279
506.0,20.886022,99.861724,2085.714183
540.0,20.886022,105.309315,2199.492700
529.0,20.886022,103.546859,2162.682003
461.0,20.886022,92.651676,1935.124968
401.0,20.886022,83.038279,1734.339348
415.0,20.886022,85.281405,1781.189326
292.0,20.886022,65.573942,1369.578805
244.0,20.886022,57.883224,1208.950310
550.0,20.887838,102.540024,2141.839371
495.0,20.886022,98.099267,2048.903486
506.0,20.886022,99.861724,2085.714183
153.0,20.886022,43.302906,904.425453
514.0,20.886022,101.143510,2112.485599
391.0,20.887838,77.064523,1609.711233
684.0,20.886022,128.381467,2681.378188
839.0,20.886022,153.216076,3200.074372
191.0,20.886022,49.391390,1031.589679
220.0,20.886022,54.037865,1128.636062
525.0,20.886022,102.905966,2149.296295
817.0,20.886022,149.691164,3126.452978
