BytesSend, SgAveragePower, SgTransferTime, SgTotalEnergy
396.0,21.447075,332.650000,7134.369499
400.0,21.447075,336.010000,7206.431671
84.0,21.447075,70.570000,1513.520083
814.0,21.447075,683.770000,14664.866473
432.0,21.447075,362.890000,7782.929047
1022.0,21.447075,858.490000,18412.099417
990.0,21.447075,831.610000,17835.602041
852.0,21.447075,715.690000,15349.457107
592.0,21.447075,497.290000,10665.415927
992.0,21.447075,833.290000,17871.633127
162.0,21.447075,136.090000,2918.732437
582.0,21.447075,488.890000,10485.260497
804.0,21.447075,675.370000,14484.711043
840.0,21.447075,705.610000,15133.270591
164.0,21.447075,137.770000,2954.763523
818.0,21.447075,687.130000,14736.928645
430.0,21.447075,361.210000,7746.897961
270.0,21.447075,226.810000,4864.411081
562.0,21.447075,472.090000,10124.949637
542.0,21.447075,455.290000,9764.638777
374.0,21.447075,314.170000,6738.027553
252.0,21.447075,211.690000,4540.131307
710.0,21.447075,596.410000,12791.250001
982.0,21.447075,824.890000,17691.477697
708.0,21.447075,594.730000,12755.218915
594.0,21.447075,498.970000,10701.447013
894.0,21.447075,750.970000,16106.109913
986.0,21.447075,828.250000,17763.539869
186.0,21.447075,156.250000,3351.105469
668.0,21.447075,561.130000,12034.597195
782.0,21.447075,656.890000,14088.369097
284.0,21.447075,238.570000,5116.628683
506.0,21.447075,425.050000,9116.079229
50.0,21.447075,42.010000,900.991621
392.0,21.447075,329.290000,7062.307327
940.0,21.447075,789.610000,16934.824891
428.0,21.447075,359.530000,7710.866875
126.0,21.447075,105.850000,2270.172889
266.0,21.447075,223.450000,4792.348909
510.0,21.447075,428.410000,9188.141401
