Traffic,Average_Power,Transfer_Time,Total_Energy
35.0,20.7563666667,6.000314,124.544717499
316.0,20.764644898,48.862859,1014.61991583
704.0,20.7652759259,108.086101,2244.43771102
241.0,20.7642702703,37.422183,777.044321916
74.0,20.7610833333,11.940726,247.902407547
562.0,20.7651418605,86.40496,1794.21125185
59.0,20.76014,9.660536,200.554079835
762.0,20.7653162393,116.926671,2428.01930013
551.0,20.7651341176,84.724876,1759.32341324
706.0,20.7652759259,108.386154,2250.66839436
167.0,20.7636230769,26.141465,542.791525939
397.0,20.7648721311,61.223556,1271.29931175
623.0,20.7652104167,95.725404,1987.75815628
861.0,20.7653712121,132.027569,2741.60148052
259.0,20.764385,40.182247,834.359646873
741.0,20.7653035088,113.72646,2361.56445888
112.0,20.7626555556,17.741043,368.351165005
86.0,20.7617571429,13.780768,286.112958458
569.0,20.7651494253,87.48494,1816.63785156
543.0,20.7651238095,83.504802,1733.98755222
619.0,20.7652042105,95.105436,1974.88380007
854.0,20.7653679389,130.967453,2719.58734957
28.0,20.75448,4.920335,102.118994351
835.0,20.7653578125,128.067294,2659.36318399
636.0,20.765222449,97.705541,2028.87729336
182.0,20.7637785714,28.421655,590.140951054
603.0,20.7651913978,92.665288,1924.21244126
338.0,20.7647115385,52.223028,1084.39611208
694.0,20.765271028,106.546111,2212.4588719
636.0,20.765222449,97.705541,2028.87729336
5.0,20.7162,1.420071,29.4184748502
44.0,20.7577142857,7.360483,152.786803119
671.0,20.7652504854,103.045848,2139.7728452
263.0,20.7644195122,40.782352,846.821865622
3.0,20.7162,1.100156,22.7910517272
961.0,20.7653985816,147.288424,3058.50283081
324.0,20.764668,50.082933,1039.95547621
461.0,20.7650028169,71.00401,1474.39846766
293.0,20.7645422222,45.362595,941.933519187
424.0,20.7649292308,65.343788,1356.85913349
