Throughput,Cons_Node0,Cons_Node1,Cons_Node2,Cons_Total,Cons_Expected,Packet_Size
0.0,10.3013,10.3013,10.3013,30.9039,10.30132998,576
313.24,10.4358,10.5703,10.4358,62.3458,10.4459,576
139.802,10.3614,10.4214,10.3614,93.49,10.3659,576
912.48,10.6931,11.0849,10.6931,125.9611,10.7225,576
738.94,10.6186,10.9359,10.6186,158.1342,10.6424,576
565.542,10.5441,10.787,10.5441,190.0094,10.5624,576
391.043,10.4692,10.6371,10.4692,221.5849,10.4818,576
217.589,10.3948,10.4882,10.3948,252.8627,10.4018,576
44.151,10.3203,10.3392,10.3203,283.8425,10.3217,576
816.736,10.652,11.0027,10.652,316.1492,10.6784,576
643.31,10.5775,10.8537,10.5775,348.1579,10.5983,576
469.873,10.5031,10.7048,10.5031,379.8689,10.5182,576
296.415,10.4286,10.5559,10.4286,411.282,10.4382,576
122.983,10.3541,10.4069,10.3541,442.3971,10.3581,576
894.588,10.6854,11.0695,10.6854,474.8374,10.7143,576
721.131,10.611,10.9206,10.611,506.98,10.6342,576
547.663,10.5365,10.7716,10.5365,538.8246,10.5541,576
374.213,10.462,10.6227,10.462,570.3713,10.4741,576
200.771,10.3875,10.4737,10.3875,601.62,10.394,576
27.3331,10.3131,10.3248,10.3131,632.571,10.3139,576
800.005,10.6448,10.9883,10.6448,664.8489,10.6706,576
626.517,10.5703,10.8393,10.5703,696.8288,10.5905,576
453.057,10.4959,10.6904,10.4959,728.511,10.5105,576
278.551,10.4209,10.5405,10.4209,759.8933,10.4299,576
105.114,10.3465,10.3916,10.3465,790.9779,10.3499,576
877.719,10.6782,11.055,10.6782,823.3893,10.7065,576
704.269,10.6037,10.9061,10.6037,855.5028,10.6264,576
530.819,10.5292,10.7572,10.5292,887.3184,10.5464,576
357.38,10.4548,10.6082,10.4548,918.8362,10.4663,576
183.949,10.3803,10.4593,10.3803,950.0561,10.3862,576
10.5156,10.3058,10.3104,10.3058,980.9781,10.3062,576
782.082,10.6371,10.9729,10.6371,1013.2252,10.6624,576
608.643,10.5627,10.824,10.5627,1045.1746,10.5823,576
435.173,10.4882,10.675,10.4882,1076.826,10.5022,576
261.734,10.4137,10.5261,10.4137,1108.1795,10.4222,576
88.2974,10.3392,10.3771,10.3392,1139.235,10.3421,576
860.991,10.671,11.0407,10.671,1171.6177,10.6988,576
687.458,10.5965,10.8917,10.5965,1203.7024,10.6187,576
514.003,10.522,10.7427,10.522,1235.4891,10.5386,576
339.527,10.4471,10.5929,10.4471,1266.9762,10.4581,576
166.083,10.3726,10.4439,10.3726,1298.1653,10.378,576
938.689,10.7044,11.1074,10.7044,1330.6815,10.7346,576
