Throughput,Cons_Node0,Cons_Node1,Cons_Node2,Cons_Total,Cons_Expected,Packet_Size
0.0,10.242,10.242,10.242,30.726,10.30132998,576
772.64,10.5533,10.8646,10.5533,62.6972,10.658,576
599.146,10.4834,10.7248,10.4834,94.3888,10.5779,576
425.725,10.4135,10.585,10.4135,125.8008,10.4979,576
252.277,10.3436,10.4453,10.3436,156.9333,10.4178,576
78.8372,10.2738,10.3055,10.2738,187.7864,10.3377,576
851.446,10.585,10.9281,10.585,219.8845,10.6944,576
678.051,10.5152,10.7884,10.5152,251.7033,10.6143,576
504.549,10.4453,10.6486,10.4453,283.2425,10.5342,576
330.067,10.375,10.508,10.375,314.5005,10.4537,576
156.622,10.3051,10.3682,10.3051,345.4789,10.3736,576
929.224,10.6164,10.9908,10.6164,377.7025,10.7303,576
755.786,10.5465,10.851,10.5465,409.6465,10.6502,576
582.337,10.4766,10.7112,10.4766,441.3109,10.5701,576
408.914,10.4067,10.5715,10.4067,472.6958,10.4901,576
235.455,10.3369,10.4317,10.3369,503.8013,10.41,576
62.0193,10.267,10.292,10.267,534.6273,10.33,576
833.579,10.5778,10.9137,10.5778,566.6966,10.6861,576
660.177,10.508,10.774,10.508,598.4866,10.6061,576
486.697,10.4381,10.6342,10.4381,629.997,10.526,576
313.24,10.3682,10.4944,10.3682,661.2278,10.4459,576
139.802,10.2983,10.3546,10.2983,692.179,10.3659,576
912.48,10.6096,10.9773,10.6096,724.3755,10.7225,576
738.94,10.5397,10.8374,10.5397,756.2923,10.6424,576
565.542,10.4699,10.6977,10.4699,787.9298,10.5624,576
391.043,10.3995,10.5571,10.3995,819.2859,10.4818,576
217.589,10.3297,10.4173,10.3297,850.3626,10.4018,576
44.151,10.2598,10.2776,10.2598,881.1598,10.3217,576
816.736,10.5711,10.9001,10.5711,913.2021,10.6784,576
643.31,10.5012,10.7604,10.5012,944.9649,10.5983,576
469.873,10.4313,10.6206,10.4313,976.4481,10.5182,576
