Throughput,Cons_Node0,Cons_Node1,Cons_Node2,Cons_Total,Cons_Expected,Packet_Size
0.0,10.242,10.242,10.242,30.726,10.35521132,100
795.229,10.5677,10.8933,10.5677,62.7547,10.7532,100
616.809,10.4946,10.7472,10.4946,94.4911,10.6639,100
437.638,10.4212,10.6005,10.4212,125.934,10.5742,100
259.741,10.3484,10.4547,10.3484,157.0855,10.4852,100
80.5566,10.275,10.308,10.275,187.9435,10.3955,100
875.274,10.6005,10.9589,10.6005,220.1034,10.7933,100
697.472,10.5276,10.8133,10.5276,251.9719,10.7043,100
518.136,10.4542,10.6664,10.4542,283.5467,10.6145,100
340.282,10.3814,10.5207,10.3814,314.8302,10.5255,100
161.129,10.308,10.374,10.308,345.8202,10.4359,100
955.795,10.6334,11.0249,10.6334,378.1119,10.8336,100
776.7,10.5601,10.8782,10.5601,410.1103,10.7439,100
598.803,10.4872,10.7325,10.4872,441.8172,10.6549,100
421.053,10.4144,10.5869,10.4144,473.2329,10.5659,100
241.693,10.341,10.44,10.341,504.3549,10.4762,100
63.8935,10.2682,10.2943,10.2682,535.1856,10.3872,100
857.45,10.5932,10.9443,10.5932,567.3163,10.7843,100
679.695,10.5204,10.7987,10.5204,599.1558,10.6954,100
500.313,10.4469,10.6518,10.4469,630.7014,10.6056,100
322.322,10.374,10.506,10.374,661.9554,10.5165,100
144.457,10.3012,10.3603,10.3012,692.9181,10.4275,100
937.867,10.6261,11.0102,10.6261,725.1805,10.8246,100
759.735,10.5531,10.8643,10.5531,757.151,10.7354,100
580.974,10.4799,10.7179,10.4799,788.8287,10.646,100
402.821,10.407,10.5719,10.407,820.2146,10.5568,100
223.652,10.3336,10.4252,10.3336,851.307,10.4671,100
45.8356,10.2608,10.2795,10.2608,882.1081,10.3782,100
840.337,10.5861,10.9303,10.5861,914.2106,10.7758,100
661.158,10.5128,10.7835,10.5128,946.0197,10.6861,100
483.384,10.44,10.6379,10.44,977.5376,10.5971,100
