BytesSend, SgAveragePower, SgTransferTime, SgTotalEnergy
98.0,62.733300,82.350000,5117.937210
100.0,62.733300,84.030000,5222.346858
142.0,62.733300,119.310000,7414.949466
107.0,62.733300,89.910000,5587.780626
116.0,62.733300,97.470000,6057.624042
111.0,62.733300,93.270000,5796.599922
95.0,62.733300,79.830000,4961.322738
126.0,62.733300,105.870000,6579.672282
96.0,62.733300,80.670000,5013.527562
96.0,62.733300,80.670000,5013.527562
181.0,62.733300,152.070000,9450.937602
191.0,62.733300,160.470000,9972.985842
102.0,62.733300,85.710000,5326.756506
120.0,62.733300,100.830000,6266.443338
182.0,62.733300,152.910000,9503.142426
109.0,62.733300,91.590000,5692.190274
215.0,62.733300,180.630000,11225.901618
135.0,62.733300,113.430000,7049.515698
181.0,62.733300,152.070000,9450.937602
171.0,62.733300,143.670000,8928.889362
187.0,62.733300,157.110000,9764.166546
126.0,62.733300,105.870000,6579.672282
55.0,62.733300,46.230000,2873.129778
191.0,62.733300,160.470000,9972.985842
154.0,62.733300,129.390000,8041.407354
97.0,62.733300,81.510000,5065.732386
47.0,62.733300,39.510000,2455.491186
193.0,62.733300,162.150000,10077.395490
93.0,62.733300,78.150000,4856.913090
134.0,62.733300,112.590000,6997.310874
91.0,62.733300,76.470000,4752.503442
42.0,62.733300,35.310000,2194.467066
153.0,62.733300,128.550000,7989.202530
125.0,62.733300,105.030000,6527.467458
196.0,62.733300,164.670000,10234.009962
170.0,62.733300,142.830000,8876.684538
214.0,62.733300,179.790000,11173.696794
63.0,62.733300,52.950000,3290.768370
33.0,62.733300,27.750000,1724.623650
155.0,62.733300,130.230000,8093.612178
