Throughput,Cons_Node0,Cons_Node1,Cons_Node2,Cons_Total,Cons_Expected,Packet_Size
0.0,10.242,10.242,10.242,30.726,10.35805453,1500
749.029,10.5431,10.8443,10.5431,62.6565,10.6621,1500
580.873,10.4755,10.709,10.4755,94.3165,10.5938,1500
412.724,10.4079,10.5738,10.4079,125.7061,10.5256,1500
244.581,10.3403,10.4387,10.3403,156.8254,10.4573,1500
76.4388,10.2727,10.3035,10.2727,187.6743,10.3891,1500
825.435,10.5738,10.9057,10.5738,219.7276,10.6931,1500
657.294,10.5062,10.7705,10.5062,251.5105,10.6248,1500
489.149,10.4386,10.6353,10.4386,283.023,10.5566,1500
319.986,10.3706,10.4993,10.3706,314.2635,10.4879,1500
151.847,10.303,10.3641,10.303,345.2336,10.4197,1500
900.845,10.6042,10.9663,10.6042,377.4083,10.7237,1500
732.702,10.5366,10.8311,10.5366,409.3126,10.6554,1500
564.558,10.469,10.6959,10.469,440.9465,10.5872,1500
396.418,10.4014,10.5607,10.4014,472.31,10.5189,1500
228.275,10.3338,10.4255,10.3338,503.4031,10.4507,1500
60.1343,10.2662,10.2904,10.2662,534.2259,10.3825,1500
808.147,10.5669,10.8918,10.5669,566.2515,10.686,1500
639.978,10.4993,10.7566,10.4993,598.0067,10.6178,1500
471.821,10.4317,10.6214,10.4317,629.4915,10.5495,1500
303.686,10.3641,10.4862,10.3641,660.7059,10.4813,1500
135.542,10.2965,10.351,10.2965,691.6499,10.4131,1500
884.576,10.5976,10.9532,10.5976,723.7983,10.7171,1500
716.387,10.53,10.818,10.53,755.6763,10.6488,1500
548.258,10.4624,10.6828,10.4624,787.2839,10.5806,1500
379.099,10.3944,10.5468,10.3944,818.6195,10.5119,1500
210.953,10.3268,10.4116,10.3268,849.6847,10.4437,1500
42.8111,10.2592,10.2764,10.2592,880.4795,10.3754,1500
791.83,10.5603,10.8787,10.5603,912.4788,10.6794,1500
623.68,10.4927,10.7435,10.4927,944.2077,10.6112,1500
455.524,10.4251,10.6083,10.4251,975.6662,10.5429,1500
