Throughput,Cons_Node0,Cons_Node1,Cons_Node2,Cons_Total,Cons_Expected,Packet_Size
0.0,10.242,10.242,10.242,30.726,10.23447916,1000
756.223,10.5462,10.8505,10.5462,62.6689,10.574,1000
586.432,10.4779,10.7138,10.4779,94.3385,10.4978,1000
416.696,10.4096,10.5773,10.4096,125.735,10.4216,1000
246.922,10.3413,10.4407,10.3413,156.8583,10.3453,1000
77.1692,10.273,10.3041,10.273,187.7084,10.2691,1000
833.341,10.5773,10.9125,10.5772,219.7754,10.6086,1000
663.633,10.509,10.776,10.509,251.5694,10.5324,1000
493.835,10.4407,10.6393,10.4407,283.0901,10.4562,1000
323.058,10.372,10.5019,10.372,314.336,10.3795,1000
153.303,10.3037,10.3653,10.3037,345.3087,10.3033,1000
909.512,10.6079,10.9738,10.6079,377.4983,10.6428,1000
739.721,10.5396,10.8372,10.5396,409.4147,10.5666,1000
569.971,10.4713,10.7006,10.4713,441.0579,10.4904,1000
400.228,10.403,10.564,10.403,472.4279,10.4142,1000
230.463,10.3347,10.4274,10.3347,503.5247,10.338,1000
60.7079,10.2664,10.2908,10.2664,534.3483,10.2617,1000
815.918,10.5702,10.8985,10.5702,566.3872,10.6008,1000
646.107,10.5019,10.7619,10.5019,598.1529,10.5246,1000
476.369,10.4336,10.6253,10.4336,629.6454,10.4484,1000
306.604,10.3653,10.4887,10.3653,660.8647,10.3721,1000
136.84,10.297,10.3521,10.297,691.8108,10.2959,1000
893.064,10.6013,10.9606,10.6013,723.974,10.6354,1000
723.27,10.533,10.8239,10.533,755.8639,10.5592,1000
553.526,10.4647,10.6874,10.4647,787.4807,10.483,1000
382.728,10.396,10.5499,10.396,818.8226,10.4063,1000
212.972,10.3277,10.4134,10.3277,849.8914,10.3301,1000
43.2181,10.2594,10.2768,10.2594,880.687,10.2539,1000
799.448,10.5636,10.8852,10.5636,912.6994,10.5934,1000
629.681,10.4953,10.7486,10.4953,944.4386,10.5172,1000
459.91,10.427,10.612,10.427,975.9046,10.441,1000
