Mbps,PacketPerSec,Cons_Node0,Cons_Node1,Cons_Node2,Cons_Total,Cons_ExpecMbps,Cons_ExpecPps,Packet_Size
0.0,0.0,10.242,10.242,10.242,30.726,10.57174099,10.47614679,576
1545.28,335346,10.7152,11.0333,10.5601,63.0346,10.8627,11.1904,576
1198.44,260079,10.609,10.8557,10.4887,94.988,10.7974,11.0301,576
851.446,184776,10.5027,10.678,10.4173,126.586,10.7321,10.8697,576
504.549,109494,10.3965,10.5004,10.3459,157.8288,10.6667,10.7094,576
156.622,33989.2,10.29,10.3222,10.2742,188.7152,10.6012,10.5485,576
1702.26,369414,10.7632,11.1137,10.5924,221.1845,10.8922,11.263,576
1354.9,294032,10.6569,10.9358,10.5209,253.2981,10.8268,11.1024,576
1008.1,218772,10.5507,10.7582,10.4495,285.0565,10.7615,10.9421,576
660.177,143267,10.4441,10.5801,10.3779,316.4586,10.696,10.7813,576
313.24,67977.3,10.3379,10.4024,10.3065,347.5054,10.6307,10.6209,576
1858.82,403389,10.8112,11.1938,10.6247,380.1351,10.9217,11.3354,576
1511.82,328085,10.7049,11.0161,10.5532,412.4093,10.8564,11.175,576
1163.64,252526,10.5983,10.8379,10.4815,444.327,10.7908,11.014,576
816.736,177243,10.4921,10.6602,10.4101,475.8894,10.7255,10.8537,576
469.873,101969,10.3859,10.4826,10.3387,507.0966,10.6602,10.6933,576
122.983,26689,10.2797,10.305,10.2673,537.9486,10.5949,10.533,576
1667.15,361796,10.7525,11.0957,10.5852,570.382,10.8856,11.2468,576
1320.35,286534,10.6463,10.9181,10.5138,602.4602,10.8203,11.0865,576
973.389,211239,10.5401,10.7404,10.4424,634.1831,10.755,10.9261,576
626.517,135963,10.4338,10.5628,10.371,665.5507,10.6897,10.7657,576
278.551,60449.5,10.3273,10.3846,10.2993,696.5619,10.6242,10.6049,576
1824.23,395884,10.8006,11.1761,10.6175,729.1561,10.9152,11.3194,576
1476.93,320514,10.6942,10.9983,10.546,761.3946,10.8498,11.1588,576
1129.97,245219,10.588,10.8206,10.4746,793.2778,10.7845,10.9985,576
782.082,169723,10.4815,10.6425,10.403,824.8048,10.719,10.8377,576
435.173,94438.6,10.3753,10.4648,10.3316,855.9765,10.6537,10.6773,576
88.2974,19161.8,10.269,10.2872,10.2602,886.7929,10.5884,10.517,576
1633.47,354485,10.7422,11.0784,10.5783,919.1918,10.8793,11.2312,576
1285.72,279019,10.6357,10.9004,10.5067,951.2346,10.8138,11.0705,576
938.689,203708,10.5294,10.7227,10.4352,982.9219,10.7485,10.91,576
591.836,128437,10.4232,10.5451,10.3638,1014.254,10.6832,10.7497,576
244.916,53150.1,10.317,10.3674,10.2924,1045.2308,10.6179,10.5894,576
1789.52,388351,10.79,11.1583,10.6104,1077.7895,10.9087,11.3033,576
1442.26,312990,10.6836,10.9805,10.5389,1109.9925,10.8433,11.1428,576
1095.32,237700,10.5774,10.8029,10.4675,1141.8403,10.778,10.9824,576
748.421,162418,10.4712,10.6252,10.3961,1173.3328,10.7127,10.8221,576
400.491,86912.2,10.3646,10.4471,10.3244,1204.4689,10.6471,10.6613,576
53.6109,11634.3,10.2584,10.2695,10.253,1235.2498,10.5818,10.5009,576
1598.89,346982,10.7316,11.0607,10.5711,1267.6132,10.8728,11.2152,576
1252.18,271740,10.6254,10.8832,10.4998,1299.6216,10.8075,11.055,576
905.131,196426,10.5192,10.7055,10.4283,1331.2746,10.7422,10.8945,576
557.132,120905,10.4126,10.5273,10.3567,1362.5712,10.6766,10.7337,576
210.233,45623.5,10.3064,10.3497,10.2853,1393.5126,10.6113,10.5733,576
1755.43,380953,10.7795,11.1409,10.6034,1426.0364,10.9023,11.2876,576
1408.75,305718,10.6734,10.9634,10.532,1458.2052,10.837,11.1273,576
1060.78,230204,10.5668,10.7852,10.4604,1490.0176,10.7715,10.9665,576
713.759,154896,10.4606,10.6075,10.3889,1521.4746,10.7061,10.8061,576
366.854,79612.5,10.3543,10.4299,10.3175,1552.5763,10.6408,10.6457,576
19.9755,4334.96,10.2481,10.2522,10.2461,1583.3227,10.5755,10.4854,576
1564.16,339444,10.721,11.0429,10.564,1615.6506,10.8662,11.1992,576
