SG_ENERGY,Traffic
151.445510,35.0
621.611007,316.0
1270.807493,704.0
496.121995,241.0
216.699796,74.0
1033.214965,562.0
191.601994,59.0
1367.852329,762.0
1014.809910,551.0
1274.153867,706.0
372.306171,167.0
757.139139,397.0
1135.279361,623.0
1533.497824,861.0
526.239358,259.0
1332.715406,741.0
280.280895,112.0
236.778038,86.0
1044.927273,569.0
1001.424415,543.0
1128.586614,619.0
1521.785517,854.0
139.733203,28.0
1489.994967,835.0
1157.030790,636.0
397.403973,182.0
1101.815624,603.0
658.421117,338.0
1254.075625,694.0
1157.030790,636.0
101.249906,5.0
166.504192,44.0
1215.592328,671.0
532.932105,263.0
97.903532,3.0
1700.816506,961.0
634.996501,324.0
864.223096,461.0
583.127710,293.0
802.315184,424.0
