Traffic, SG_AVG_PWR, SG_TR_TIME, SG_TOTAL_ENERGY
35.0,20.885689,15.653512,326.934378
316.0,20.885689,60.676253,1267.265371
704.0,20.885689,122.842886,2565.658344
241.0,20.885689,48.659507,1016.287348
74.0,20.885689,21.902219,457.442950
562.0,20.885689,100.091180,2090.473287
59.0,20.885689,19.498870,407.247345
762.0,20.885689,132.135836,2759.748015
551.0,20.885689,98.328724,2053.663177
706.0,20.885689,123.163332,2572.351091
167.0,20.885689,36.802984,768.655699
397.0,20.885689,73.654339,1538.321636
623.0,20.885689,109.864800,2294.602079
861.0,20.885689,147.997941,3091.039006
259.0,20.885689,51.543526,1076.522074
741.0,20.885689,128.771147,2689.474169
112.0,20.885689,27.990704,584.605148
86.0,20.885689,23.824899,497.599434
569.0,20.885689,101.212743,2113.897903
543.0,20.885689,97.046938,2026.892188
619.0,20.885689,109.223907,2281.216585
854.0,20.885689,146.876378,3067.614390
28.0,20.885689,14.531949,303.509762
835.0,20.885689,143.832136,3004.033291
636.0,20.885689,111.947703,2338.104937
182.0,20.885689,39.206334,818.851303
603.0,20.885689,106.660335,2227.674606
338.0,20.885689,64.201165,1340.885591
694.0,20.885689,121.240653,2532.194608
636.0,20.885689,111.947703,2338.104937
5.0,20.885689,10.846813,226.543169
44.0,20.885689,17.095521,357.051741
671.0,20.885689,117.555518,2455.228014
263.0,20.885689,52.184419,1089.907568
3.0,20.885689,10.526367,219.850421
961.0,20.885689,164.020269,3425.676370
324.0,20.885689,61.958039,1294.036360
461.0,20.885689,83.908629,1752.489549
293.0,20.885689,56.991118,1190.298777
424.0,20.885689,77.980367,1628.673724
