BytesSend, SgAveragePower, SgTransferTime, SgTotalEnergy
196.0,63.171825,164.670000,10234.009962
200.0,63.171825,168.030000,10442.829258
84.0,63.171825,70.590000,4387.069674
214.0,63.171825,179.790000,11173.696794
232.0,63.171825,194.910000,12113.383626
222.0,63.171825,186.510000,11591.335386
190.0,63.171825,159.630000,9920.781018
52.0,63.171825,43.710000,2716.515306
192.0,63.171825,161.310000,10025.190666
192.0,63.171825,161.310000,10025.190666
162.0,63.171825,136.110000,8459.045946
182.0,63.171825,152.910000,9503.142426
204.0,63.171825,171.390000,10651.648554
40.0,63.171825,33.630000,2090.057418
164.0,63.171825,137.790000,8563.455594
218.0,63.171825,183.150000,11382.516090
230.0,63.171825,193.230000,12008.973978
70.0,63.171825,58.830000,3656.202138
162.0,63.171825,136.110000,8459.045946
142.0,63.171825,119.310000,7414.949466
174.0,63.171825,146.190000,9085.503834
52.0,63.171825,43.710000,2716.515306
110.0,63.171825,92.430000,5744.395098
182.0,63.171825,152.910000,9503.142426
108.0,63.171825,90.750000,5639.985450
194.0,63.171825,162.990000,10129.600314
94.0,63.171825,78.990000,4909.117914
186.0,63.171825,156.270000,9711.961722
186.0,63.171825,156.270000,9711.961722
68.0,63.171825,57.150000,3551.792490
182.0,63.171825,152.910000,9503.142426
84.0,63.171825,70.590000,4387.069674
106.0,63.171825,89.070000,5535.575802
50.0,63.171825,42.030000,2612.105658
192.0,63.171825,161.310000,10025.190666
140.0,63.171825,117.630000,7310.539818
228.0,63.171825,191.550000,11904.564330
126.0,63.171825,105.870000,6579.672282
66.0,63.171825,55.470000,3447.382842
110.0,63.171825,92.430000,5744.395098
