BytesSend, SgAveragePower, SgTransferTime, SgTotalEnergy
392.0,21.492755,329.290000,7077.349191
400.0,21.492755,336.010000,7221.780503
168.0,21.492755,141.130000,3033.272469
428.0,21.492755,359.530000,7727.290093
464.0,21.492755,389.770000,8377.230995
444.0,21.492755,372.970000,8016.152716
380.0,21.492755,319.210000,6860.702224
104.0,21.492755,87.370000,1877.821977
384.0,21.492755,322.570000,6932.917880
384.0,21.492755,322.570000,6932.917880
324.0,21.492755,272.170000,5849.683043
364.0,21.492755,305.770000,6571.839601
408.0,21.492755,342.730000,7366.211814
80.0,21.492755,67.210000,1444.528043
328.0,21.492755,275.530000,5921.898699
436.0,21.492755,366.250000,7871.721404
460.0,21.492755,386.410000,8305.015339
140.0,21.492755,117.610000,2527.762879
324.0,21.492755,272.170000,5849.683043
284.0,21.492755,238.570000,5127.526486
348.0,21.492755,292.330000,6282.976978
104.0,21.492755,87.370000,1877.821977
220.0,21.492755,184.810000,3972.075994
364.0,21.492755,305.770000,6571.839601
216.0,21.492755,181.450000,3899.860338
388.0,21.492755,325.930000,7005.133535
188.0,21.492755,157.930000,3394.350748
372.0,21.492755,312.490000,6716.270912
372.0,21.492755,312.490000,6716.270912
136.0,21.492755,114.250000,2455.547223
364.0,21.492755,305.770000,6571.839601
168.0,21.492755,141.130000,3033.272469
212.0,21.492755,178.090000,3827.644682
100.0,21.492755,84.010000,1805.606321
384.0,21.492755,322.570000,6932.917880
280.0,21.492755,235.210000,5055.310830
456.0,21.492755,383.050000,8232.799683
252.0,21.492755,211.690000,4549.801240
132.0,21.492755,110.890000,2383.331567
220.0,21.492755,184.810000,3972.075994
