Traffic, SG_AVG_PWR, SG_TR_TIME, SG_TOTAL_ENERGY
35.0,62.318089,43.658430,451.878542
316.0,62.318089,178.726655,1854.744160
704.0,62.318089,365.226553,3791.797042
241.0,62.318089,142.676417,1480.313835
74.0,62.318089,62.404554,646.582311
562.0,62.318089,296.971436,3082.875626
59.0,62.318089,55.194506,571.696246
762.0,62.318089,393.105404,4081.356493
551.0,62.318089,291.684067,3027.959179
706.0,62.318089,366.187893,3801.781850
167.0,62.318089,107.106849,1110.875914
397.0,62.318089,217.660912,2259.128911
623.0,62.318089,326.292296,3387.412291
861.0,62.318089,440.691718,4575.604522
259.0,62.318089,151.328474,1570.177113
741.0,62.318089,383.011337,3976.516002
112.0,62.318089,80.670008,836.293676
86.0,62.318089,68.172592,706.491163
569.0,62.318089,300.336125,3117.822457
543.0,62.318089,287.838709,2988.019944
619.0,62.318089,324.369617,3367.442673
854.0,62.318089,437.327029,4540.657692
28.0,62.318089,40.293741,416.931712
835.0,62.318089,428.194302,4445.802010
636.0,62.318089,332.541004,3452.313547
182.0,62.318089,114.316897,1185.761979
603.0,62.318089,316.678899,3287.564204
338.0,62.318089,189.301392,1964.577056
694.0,62.318089,360.419855,3741.872998
636.0,62.318089,332.541004,3452.313547
5.0,62.318089,29.238335,302.106412
44.0,62.318089,47.984459,496.810181
671.0,62.318089,349.364448,3627.047699
263.0,62.318089,153.251154,1590.146731
3.0,62.318089,28.276995,292.121604
961.0,62.318089,488.758702,5074.844956
324.0,62.318089,182.572014,1894.683395
461.0,62.318089,248.423782,2578.642789
293.0,62.318089,167.671249,1739.918861
424.0,62.318089,230.638998,2393.923828
