Mbps,PacketPerSec,Cons_Node0,Cons_Node1,Cons_Node2,Cons_Total,Cons_ExpecMbps,Cons_ExpecPps,Packet_Size
0.0,0.0,10.242,10.242,10.242,30.726,10.55614183,10.47614679,1500
1498.14,124845,10.6604,10.9288,10.5104,62.8256,10.881,10.7421,1500
1161.79,96815.8,10.5665,10.7746,10.4501,94.6168,10.808,10.6824,1500
825.435,68786.3,10.4725,10.6204,10.3899,126.0996,10.7351,10.6227,1500
489.149,40762.4,10.3786,10.4662,10.3296,157.274,10.6622,10.563,1500
151.847,12653.9,10.2844,10.3116,10.2692,188.1392,10.5891,10.5031,1500
1649.95,137496,10.7028,10.9984,10.5376,220.378,10.9139,10.769,1500
1313.64,109470,10.6089,10.8442,10.4773,252.3084,10.841,10.7093,1500
977.29,81440.9,10.5149,10.69,10.4171,283.9304,10.768,10.6496,1500
639.978,53331.5,10.4207,10.5354,10.3566,315.2431,10.6949,10.5897,1500
303.686,25307.2,10.3268,10.3812,10.2964,346.2475,10.622,10.5301,1500
1801.81,150151,10.7452,11.068,10.5648,378.6255,10.9468,10.796,1500
1465.39,122116,10.6513,10.9138,10.5045,410.6951,10.8739,10.7363,1500
1128.15,94012.5,10.5571,10.7592,10.4441,442.4555,10.8007,10.6764,1500
791.83,65985.8,10.4631,10.605,10.3839,473.9075,10.7278,10.6167,1500
455.524,37960.3,10.3692,10.4508,10.3236,505.0511,10.6549,10.557,1500
119.238,9936.52,10.2753,10.2967,10.2634,535.8865,10.582,10.4973,1500
1616.39,134699,10.6934,10.983,10.5316,568.0945,10.9066,10.7631,1500
1280.01,106668,10.5995,10.8288,10.4713,599.9941,10.8337,10.7033,1500
943.631,78635.9,10.5055,10.6746,10.411,631.5852,10.7607,10.6436,1500
607.361,50613.4,10.4116,10.5204,10.3508,662.868,10.6878,10.584,1500
270.057,22504.8,10.3174,10.3658,10.2904,693.8416,10.6147,10.5241,1500
1768.1,147342,10.7358,11.0525,10.5587,726.1886,10.9395,10.79,1500
1431.82,119319,10.6419,10.8984,10.4985,758.2274,10.8666,10.7303,1500
1095.5,91291.9,10.548,10.7442,10.4383,789.9579,10.7937,10.6706,1500
758.21,63184.2,10.4538,10.5896,10.3778,821.3791,10.7205,10.6107,1500
421.894,35157.8,10.3598,10.4354,10.3176,852.4919,10.6476,10.551,1500
85.6101,7134.18,10.2659,10.2812,10.2573,883.2963,10.5747,10.4913,1500
1583.75,131979,10.6843,10.968,10.5257,915.4743,10.8995,10.7573,1500
1246.38,103865,10.5901,10.8134,10.4653,947.3431,10.8264,10.6974,1500
909.999,75833.3,10.4961,10.6592,10.405,978.9034,10.7534,10.6377,1500
573.735,47811.3,10.4022,10.505,10.3448,1010.1554,10.6805,10.578,1500
237.448,19787.3,10.3083,10.3509,10.2845,1041.0991,10.6076,10.5183,1500
1734.62,144551,10.7264,11.0372,10.5528,1073.4155,10.9322,10.784,1500
1398.12,116510,10.6325,10.8829,10.4925,1105.4234,10.8593,10.7243,1500
1061.86,88488.7,10.5386,10.7288,10.4322,1137.123,10.7864,10.6646,1500
725.57,60464.1,10.4446,10.5746,10.372,1168.5142,10.7135,10.6049,1500
388.261,32355.1,10.3504,10.42,10.3116,1199.5962,10.6403,10.5451,1500
51.9823,4331.86,10.2565,10.2658,10.2513,1230.3698,10.5674,10.4854,1500
1550,129167,10.6749,10.9526,10.5197,1262.517,10.8922,10.7513,1500
1213.73,101144,10.581,10.7984,10.4594,1294.3558,10.8193,10.6916,1500
877.397,73116.4,10.487,10.6442,10.3992,1325.8862,10.7464,10.6319,1500
540.115,45009.6,10.3928,10.4896,10.3388,1357.1074,10.6732,10.572,1500
203.82,16985,10.2989,10.3354,10.2785,1388.0202,10.6003,10.5123,1500
1701.9,141825,10.7173,11.0222,10.5469,1420.3066,10.9251,10.7782,1500
1365.51,113793,10.6234,10.868,10.4866,1452.2846,10.8522,10.7185,1500
1028.29,85690.8,10.5292,10.7134,10.4262,1483.9534,10.7791,10.6587,1500
691.934,57661.2,10.4352,10.5592,10.366,1515.3138,10.7062,10.599,1500
355.652,29637.7,10.3413,10.405,10.3057,1546.3658,10.6333,10.5393,1500
19.3734,1614.45,10.2474,10.2509,10.2455,1577.1096,10.5603,10.4796,1500
1516.5,126375,10.6655,10.9372,10.5137,1609.226,10.8849,10.7453,1500
