Mbps,PacketPerSec,Cons_Node0,Cons_Node1,Cons_Node2,Cons_Total,Cons_ExpecMbps,Cons_ExpecPps,Packet_Size
0.0,0.0,10.5561,10.5561,10.5561,31.6683,10.55614183,10.47614679,1500
1498.14,124845,10.9745,11.2429,10.8245,64.7102,10.881,10.7421,1500
1161.79,96815.8,10.8806,11.0887,10.7643,32.7336,10.808,10.6824,1500
825.435,68786.3,10.7867,10.9345,10.704,32.4252,10.7351,10.6227,1500
489.149,40762.4,10.6928,10.7804,10.6438,32.117,10.6622,10.563,1500
151.847,12653.9,10.5985,10.6257,10.5833,31.8075,10.5891,10.5031,1500
1649.95,137496,11.0169,11.3125,10.8517,33.1811,10.9139,10.769,1500
1313.64,109470,10.923,11.1583,10.7915,32.8728,10.841,10.7093,1500
977.29,81440.9,10.8291,11.0042,10.7312,32.5645,10.768,10.6496,1500
639.978,53331.5,10.7349,10.8495,10.6708,32.2552,10.6949,10.5897,1500
303.686,25307.2,10.641,10.6954,10.6105,31.9469,10.622,10.5301,1500
1801.81,150151,11.0594,11.3821,10.8789,33.3204,10.9468,10.796,1500
1465.39,122116,10.9654,11.2279,10.8187,33.012,10.8739,10.7363,1500
1128.15,94012.5,10.8712,11.0733,10.7582,32.7027,10.8007,10.6764,1500
791.83,65985.8,10.7773,10.9191,10.698,32.3944,10.7278,10.6167,1500
455.524,37960.3,10.6834,10.765,10.6377,32.0861,10.6549,10.557,1500
119.238,9936.52,10.5894,10.6108,10.5775,31.7777,10.582,10.4973,1500
1616.39,134699,11.0076,11.2971,10.8457,33.1504,10.9066,10.7631,1500
1280.01,106668,10.9136,11.1429,10.7855,32.842,10.8337,10.7033,1500
943.631,78635.9,10.8197,10.9887,10.7252,32.5336,10.7607,10.6436,1500
607.361,50613.4,10.7258,10.8346,10.6649,32.2253,10.6878,10.584,1500
270.057,22504.8,10.6316,10.6799,10.6045,31.916,10.6147,10.5241,1500
1768.1,147342,11.0499,11.3667,10.8729,33.2895,10.9395,10.79,1500
1431.82,119319,10.956,11.2125,10.8126,32.9811,10.8666,10.7303,1500
1095.5,91291.9,10.8621,11.0583,10.7524,32.6728,10.7937,10.6706,1500
758.21,63184.2,10.7679,10.9037,10.692,32.3636,10.7205,10.6107,1500
421.894,35157.8,10.674,10.7495,10.6317,32.0552,10.6476,10.551,1500
85.6101,7134.18,10.5801,10.5954,10.5715,31.747,10.5747,10.4913,1500
1583.75,131979,10.9985,11.2822,10.8399,33.1206,10.8995,10.7573,1500
1246.38,103865,10.9042,11.1275,10.7794,32.8111,10.8264,10.6974,1500
909.999,75833.3,10.8103,10.9733,10.7192,32.5028,10.7534,10.6377,1500
573.735,47811.3,10.7164,10.8192,10.6589,32.1945,10.6805,10.578,1500
237.448,19787.3,10.6225,10.665,10.5987,31.8862,10.6076,10.5183,1500
1734.62,144551,11.0406,11.3513,10.8669,33.2588,10.9322,10.784,1500
1398.12,116510,10.9466,11.1971,10.8066,32.9503,10.8593,10.7243,1500
1061.86,88488.7,10.8527,11.0429,10.7464,32.642,10.7864,10.6646,1500
725.57,60464.1,10.7588,10.8888,10.6861,32.3337,10.7135,10.6049,1500
388.261,32355.1,10.6646,10.7341,10.6257,32.0244,10.6403,10.5451,1500
51.9823,4331.86,10.5707,10.58,10.5655,31.7162,10.5674,10.4854,1500
1550,129167,10.989,11.2667,10.8338,33.0895,10.8922,10.7513,1500
1213.73,101144,10.8951,11.1125,10.7736,32.7812,10.8193,10.6916,1500
